SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Grey R,1985-3-15,gobbre,70,190,2402700,5891100,6828,3,1985,Grey R,914.295,Rough and Tumble Creek,1612,wcfg,k30,ef,,0,o,,,70,12020748
Grey R,1985-3-15,saltru,73,170,2406300,5893400,6829,3,1985,Grey R,914.298,Casolis Creek,1656,wcfg,k30,ef,,1,a,35,95,375,12021358
Grey R,1985-3-15,galdiv,73,170,2406300,5893400,6829,3,1985,Grey R,914.298,Casolis Creek,1656,wcfg,k30,ef,,1,o,,,55,12021358
Grey R,1985-3-15,angdie,73,170,2406300,5893400,6829,3,1985,Grey R,914.298,Casolis Creek,1656,wcfg,k30,ef,,1,c,,,,12021358
Grey R,1985-3-15,gobbre,73,170,2406300,5893400,6829,3,1985,Grey R,914.298,Casolis Creek,1656,wcfg,k30,ef,,1,c,,45,70,12021358
Ruamahanga R,1997-8-15,angdie,31,2,2700000,5993300,17316,8,1997,Ruamahanga R,292.060,Boggy Pond Lagoon,night,docg,s27,gmt,5,,c,,,,9013435
Ruamahanga R,1997-8-15,neoapo,31,2,2700000,5993300,17316,8,1997,Ruamahanga R,292.060,Boggy Pond Lagoon,night,docg,s27,gmt,5,,o,,,,9013435
Tennyson In,2004-6-15,galmac,2,40,2573900,6008000,23750,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,night,mdc,p27,spo,,,o,,,,11007763
Tennyson In,2004-6-15,gobhut,2,40,2573900,6008000,23750,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,night,mdc,p27,spo,,,c,,,,11007763
Tennyson In,2004-6-15,gobcot,2,40,2573900,6008000,23750,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,night,mdc,p27,spo,,,"",3,,,11007763
Tennyson In,2004-6-15,gobhub,2,40,2573900,6008000,23750,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,night,mdc,p27,spo,,,"",1,,,11007763
Tennyson In,2004-6-15,galfas,2,40,2573900,6008000,23750,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,night,mdc,p27,spo,,,o,,,,11007763
Tennyson In,2004-6-15,angdie,2,40,2573900,6008000,23750,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,night,mdc,p27,spo,,,"",4,,,11007763
Tennyson In,2004-6-15,galmac,1,30,2574000,6008400,24001,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,day,mdc,p27,ef,30,1,"",3,70,90,11007732
Tennyson In,2004-6-15,angdie,1,30,2574000,6008400,24001,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,day,mdc,p27,ef,30,1,"",5,180,480,11007732
Tennyson In,2004-6-15,gobhub,1,30,2574000,6008400,24001,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,day,mdc,p27,ef,30,1,"",65,55,60,11007732
Tennyson In,2004-6-15,galfas,1,30,2574000,6008400,24001,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,day,mdc,p27,ef,30,1,"",1,150,,11007732
Tennyson In,2004-6-15,gobhut,1,30,2574000,6008400,24001,6,2004,Tennyson In,587.000,Unnamed stream Duncan Bay,day,mdc,p27,ef,30,1,"",3,50,65,11007732
Muriwai Bch,1980-4-15,galfas,4,30,2639000,6487100,3232,4,1980,Muriwai Bch,449.000,Lake Okaihau tributary,1000,niwa,q11,pun,,,c,,,,2005229
Ote Makura Stream,2019-1-15,gobhub,0,28,2553125,5858748,115336,1,2019,Ote Makura Stream,636.000,Ote Makura Stream,1445,ecan,O32,efp,,,"",1,,,13011379
Ote Makura Stream,2019-1-15,angdie,0,28,2553125,5858748,115336,1,2019,Ote Makura Stream,636.000,Ote Makura Stream,1445,ecan,O32,efp,,,"",4,,,13011379
Ote Makura Stream,2019-1-15,chefos,0,28,2553125,5858748,115336,1,2019,Ote Makura Stream,636.000,Ote Makura Stream,1445,ecan,O32,efp,,,"",2,,,13011379
Waikato R,2009-5-15,galmac,80,20,2700314,6403847,102024,5,2009,Waikato R,434.190,Waahi Stream,"",niwa,S13,sfn,,,"",8,,,3012631
Waikato R,2009-5-15,galmac,80,20,2700314,6403847,102025,5,2009,Waikato R,434.190,Waahi Stream,"",niwa,S13,sfn,,,"",9,,,3012631
Waikato R,2009-5-15,galmac,80,20,2700314,6403847,102026,5,2009,Waikato R,434.190,Waahi Stream,"",niwa,S13,sfn,,,"",16,,,3012631
Waikato R,2009-5-15,galmac,80,20,2700314,6403847,102027,5,2009,Waikato R,434.190,Waahi Stream,"",niwa,S13,sfn,,,"",6,,,3012631
Waikato R,2009-5-15,nospec,80,20,2700314,6403847,102028,5,2009,Waikato R,434.190,Waahi Stream,"",niwa,S13,sfn,,,"",,,,3012631
Waikato R,2009-5-15,galmac,80,20,2700314,6403847,102029,5,2009,Waikato R,434.190,Waahi Stream,"",niwa,S13,sfn,,,"",2,,,3012631
Waikato R,2009-5-15,nospec,80,20,2700314,6403847,102030,5,2009,Waikato R,434.190,Waahi Stream,"",niwa,S13,sfn,,,"",,,,3012631
Moutere In,2008-11-15,angaus,5,50,2515315,5997792,27293,11,2008,Moutere In,572.000,Moutere Inlet tributary,1300,fws,n27,fyn,2,,a,,,,10009858
Moutere In,2008-11-15,galarg,5,50,2515315,5997792,27293,11,2008,Moutere In,572.000,Moutere Inlet tributary,1300,fws,n27,fyn,2,,r,,250,,10009858
Moutere In,2008-11-15,angdie,5,50,2515315,5997792,27293,11,2008,Moutere In,572.000,Moutere Inlet tributary,1300,fws,n27,fyn,2,,a,,,,10009858
Moutere In,2008-11-15,angdie,1,10,2513570,6001690,27294,11,2008,Moutere In,572.000,Moutere Inlet tributary,2115,fws,n27,spo,56,,c,,250,1100,10008905
Moutere In,2008-11-15,galfas,1,10,2513570,6001690,27294,11,2008,Moutere In,572.000,Moutere Inlet tributary,2115,fws,n27,spo,56,,r,,110,,10008905
Moutere In,2008-11-15,hyrmen,1,10,2513570,6001690,27294,11,2008,Moutere In,572.000,Moutere Inlet tributary,2115,fws,n27,spo,56,,n,,,,10008905
Moutere In,2008-11-15,angaus,1,10,2513570,6001690,27294,11,2008,Moutere In,572.000,Moutere Inlet tributary,2115,fws,n27,spo,56,,r,,100,300,10008905
Moutere In,2008-11-15,parane,1,10,2513570,6001690,27294,11,2008,Moutere In,572.000,Moutere Inlet tributary,2115,fws,n27,spo,56,,n,,,,10008905
Moutere In,2008-11-15,galmac,1,10,2513570,6001690,27294,11,2008,Moutere In,572.000,Moutere Inlet tributary,2115,fws,n27,spo,56,,o,,70,90,10008905
Moutere In,2008-11-15,parcur,1,10,2513570,6001690,27294,11,2008,Moutere In,572.000,Moutere Inlet tributary,2115,fws,n27,spo,56,,o,,,,10008905
Moutere In,2008-11-15,parane,1,10,2513758,6002025,27295,11,2008,Moutere In,572.000,Moutere Inlet tributary,2100,fws,n27,spo,59,,n,,,,10008905
Moutere In,2008-11-15,hyrmen,1,10,2513758,6002025,27295,11,2008,Moutere In,572.000,Moutere Inlet tributary,2100,fws,n27,spo,59,,n,,,,10008905
Moutere In,2008-11-15,angdie,1,10,2513758,6002025,27295,11,2008,Moutere In,572.000,Moutere Inlet tributary,2100,fws,n27,spo,59,,r,,350,500,10008905
Moutere In,2008-11-15,galfas,1,10,2513758,6002025,27295,11,2008,Moutere In,572.000,Moutere Inlet tributary,2100,fws,n27,spo,59,,o,,,,10008905
Moutere In,2008-11-15,galmac,1,10,2513758,6002025,27295,11,2008,Moutere In,572.000,Moutere Inlet tributary,2100,fws,n27,spo,59,,c,,,,10008905
Moutere In,2008-11-15,parcur,1,10,2513758,6002025,27295,11,2008,Moutere In,572.000,Moutere Inlet tributary,2100,fws,n27,spo,59,,a,,,,10008905
Moutere In,2008-11-15,galfas,3,40,2514730,5999615,27841,11,2008,Moutere In,572.000,Moutere Inlet tributary,2215,tdc,n27,spo,120,,"",25,50,220,10009372
Moutere In,2008-11-15,parane,3,40,2514730,5999615,27841,11,2008,Moutere In,572.000,Moutere Inlet tributary,2215,tdc,n27,spo,120,,n,,,,10009372
Moutere In,2008-11-15,hyrmen,3,40,2514730,5999615,27841,11,2008,Moutere In,572.000,Moutere Inlet tributary,2215,tdc,n27,spo,120,,n,,,,10009372
Moutere In,2008-11-15,parcur,3,40,2514730,5999615,27841,11,2008,Moutere In,572.000,Moutere Inlet tributary,2215,tdc,n27,spo,120,,n,,,,10009372
Kahutara R,2001-2-15,angdie,7,60,2554600,5866500,21982,2,2001,Kahutara R,634.000,Kahutara River,1430,docn,o31,ef,50,1,o,,,,13009520
Kahutara R,2001-2-15,gobcot,7,60,2554600,5866500,21982,2,2001,Kahutara R,634.000,Kahutara River,1430,docn,o31,ef,50,1,c,,,,13009520
Kahutara R,2001-2-15,galvul,7,60,2554600,5866500,21982,2,2001,Kahutara R,634.000,Kahutara River,1430,docn,o31,ef,50,1,r,,,,13009520
Kahutara R,2001-2-15,galmac,7,60,2554600,5866500,21982,2,2001,Kahutara R,634.000,Kahutara River,1430,docn,o31,ef,50,1,c,,,,13009520
Hokio Stream,2012-10-15,neoapo,9,20,2700945,6065603,112385,10,2012,Hokio Stream,323.000,Lake Horowhenua unnamed tributary,1200,mwrc,S25,tfb,,,"",20,,,7045787
Waipaoa River,2017-12-15,gobcot,41,182,2925676,6253401,115161,12,2017,Waipaoa River,197.030,Te Arai River,2200,gdc,Y18,sdn,,,"",20,,,5013970
Waipaoa River,2017-12-15,angdie,41,182,2925676,6253401,115161,12,2017,Waipaoa River,197.030,Te Arai River,2200,gdc,Y18,sdn,,,"",5,,,5013970
Waipaoa River,2017-12-15,angdie,41,204,2925330,6253413,115162,12,2017,Waipaoa River,197.030,Te Arai River tributary,2230,gdc,Y18,sdn,,,"",3,,,5013976
Waipaoa River,2017-12-15,gobcot,41,204,2925330,6253413,115162,12,2017,Waipaoa River,197.030,Te Arai River tributary,2230,gdc,Y18,sdn,,,"",20,,,5013976
Waipaoa River,2017-12-15,parane,41,204,2925330,6253413,115162,12,2017,Waipaoa River,197.030,Te Arai River tributary,2230,gdc,Y18,sdn,,,"",4,,,5013976
Waipaoa River,2017-12-15,gobcot,41,204,2925148,6253469,115163,12,2017,Waipaoa River,197.030,Te Arai River tributary,2300,gdc,Y18,sdn,,,"",20,,,5013976
Waipaoa River,2017-12-15,parane,41,204,2925148,6253469,115163,12,2017,Waipaoa River,197.030,Te Arai River tributary,2300,gdc,Y18,sdn,,,"",1,,,5013976
Waipaoa River,2017-12-15,galbre,41,204,2925148,6253469,115163,12,2017,Waipaoa River,197.030,Te Arai River tributary,2300,gdc,Y18,sdn,,,"",1,,,5013976
Waipaoa River,2017-12-15,angdie,41,204,2925148,6253469,115163,12,2017,Waipaoa River,197.030,Te Arai River tributary,2300,gdc,Y18,sdn,,,"",2,,,5013976
Kaeo River,2016-11-15,gobhut,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",54,,,1004664
Kaeo River,2016-11-15,galfas,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",6,,,1004664
Kaeo River,2016-11-15,gobhub,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",12,,,1004664
Kaeo River,2016-11-15,galmac,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",1,,,1004664
Kaeo River,2016-11-15,retret,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",4,,,1004664
Kaeo River,2016-11-15,angdie,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",5,,,1004664
Kaeo River,2016-11-15,angaus,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",4,,,1004664
Kaeo River,2016-11-15,chefos,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",11,,,1004664
Kaeo River,2016-11-15,anguil,18,75,2589018,6673780,110087,11,2016,Kaeo River,026.000,Kaeo River,1335,mcgl,P04,efp,,,"",20,,,1004664
Waianakarua R,2007-2-15,saltru,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",1,94,,14037549
Waianakarua R,2007-2-15,gobcot,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",11,47,70,14037549
Waianakarua R,2007-2-15,galaxi,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",1,40,,14037549
Waianakarua R,2007-2-15,chefos,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",28,56,105,14037549
Waianakarua R,2007-2-15,anguil,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",1,85,,14037549
Waianakarua R,2007-2-15,gobhub,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",1107,38,56,14037549
Waianakarua R,2007-2-15,geoaus,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",1,75,,14037549
Waianakarua R,2007-2-15,galvul,2,18,2340460,5548330,27135,2,2007,Waianakarua R,720.000,Waianakarua River,0800,orc,j42,efm,,3,"",46,46,72,14037549
Rakaia R,1969-2-15,gobbre,165,695,2360800,5744500,50438,2,1969,Rakaia R,685.167,Lake Heron tributary,"",unk,j35,unk,,,"",2,,,13045432
Rakaia R,1969-2-15,saltru,165,695,2360800,5744500,50438,2,1969,Rakaia R,685.167,Lake Heron tributary,"",unk,j35,unk,,,a,,,,13045432
Rakaia R,1969-2-15,galbre,165,695,2360800,5744500,50438,2,1969,Rakaia R,685.167,Lake Heron tributary,"",unk,j35,unk,,,"",1,,,13045432
Piako River,2011-12-15,anguil,27,7,2737967,6422520,114529,12,2011,Piako River,091.031,Elstow Canal (upper reaches),1215,kal,T13,fys,,,"",1,,,3008799
Piako River,2011-12-15,galmac,27,7,2737967,6422520,114529,12,2011,Piako River,091.031,Elstow Canal (upper reaches),1215,kal,T13,fys,,,"",17,,,3008799
Piako River,2011-12-15,angaus,27,7,2737967,6422520,114529,12,2011,Piako River,091.031,Elstow Canal (upper reaches),1215,kal,T13,fys,,,"",13,,,3008799
Piako River,2011-12-15,angaus,27,7,2737967,6422520,114529,12,2011,Piako River,091.031,Elstow Canal (upper reaches),1215,kal,T13,tfu,,,"",1,,,3008799
Piako River,2011-12-15,galmac,24,7,2737836,6422929,114530,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,fys,,,"",3,,,3008799
Piako River,2011-12-15,angaus,24,7,2737836,6422929,114530,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,fys,,,"",4,,,3008799
Piako River,2011-12-15,nospec,24,7,2737836,6422929,114530,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,tfu,,,"",,,,3008799
Piako River,2011-12-15,angaus,24,7,2736145,6425350,114531,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,fys,,,"",7,,,3008799
Piako River,2011-12-15,angaus,24,7,2736145,6425350,114531,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,tfu,,,"",6,,,3008799
Piako River,2011-12-15,galmac,24,7,2737836,6422929,114532,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,fys,,,"",3,,,3008799
Piako River,2011-12-15,angaus,24,7,2737836,6422929,114532,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,fys,,,"",4,,,3008799
Piako River,2011-12-15,nospec,24,7,2737836,6422929,114532,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,tfu,,,"",,,,3008799
Piako River,2011-12-15,nospec,20,6,2735380,6425904,114533,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,fys,,,"",,,,3008703
Piako River,2011-12-15,angaus,20,6,2735380,6425904,114533,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,tfu,,,"",5,,,3008703
Piako River,2011-12-15,angaus,30,6,2738652,6419511,114534,12,2011,Piako River,091.030,Tee Canal,1215,kal,T12,fys,,,"",15,,,3010133
Piako River,2011-12-15,galmac,30,6,2738652,6419511,114534,12,2011,Piako River,091.030,Tee Canal,1215,kal,T12,tfu,,,"",4,,,3010133
Piako River,2011-12-15,angaus,30,6,2738652,6419511,114534,12,2011,Piako River,091.030,Tee Canal,1215,kal,T12,tfu,,,"",1,,,3010133
Piako River,2011-12-15,angaus,28,6,2739899,6419575,114535,12,2011,Piako River,091.030,Awaiti Canal,1215,kal,T12,fys,,,"",28,,,3009905
Piako River,2011-12-15,ameneb,28,6,2739899,6419575,114535,12,2011,Piako River,091.030,Awaiti Canal,1215,kal,T12,fys,,,"",11,,,3009905
Piako River,2011-12-15,angaus,28,6,2739899,6419575,114535,12,2011,Piako River,091.030,Awaiti Canal,1215,kal,T12,tfu,,,"",8,,,3009905
Piako River,2011-12-15,gamaff,28,6,2739899,6419575,114535,12,2011,Piako River,091.030,Awaiti Canal,1215,kal,T12,tfu,,,"",1,,,3009905
Piako River,2011-12-15,galmac,28,6,2739899,6419575,114535,12,2011,Piako River,091.030,Awaiti Canal,1215,kal,T12,tfu,,,"",9,,,3009905
Piako River,2011-12-15,nospec,20,6,2733120,6425928,114536,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,fys,,,"",,,,3008703
Piako River,2011-12-15,nospec,20,6,2733120,6425928,114536,12,2011,Piako River,091.050,Elstow Canal (lower reaches),1215,kal,T13,tfu,,,"",,,,3008703
Longbeach,2011-6-15,neobur,5,25,2408164,5682155,100503,6,2011,Longbeach,690.000,Unnamed wetland Waterton,"",inic,"",gmt,24,,"",69,,144,13061613
Whakaki Lgn,2001-12-15,caraur,5,1,2904000,6230000,16598,12,2001,Whakaki Lgn,212.000,Whakaki Lagoon,day,doce,x19,unn,,,a,,,,8014212
Akaroa Hbr,2016-9-15,angdie,1,63,2501290,5710924,102653,9,2016,Akaroa Hbr,674.110,Wainui Stream,1030,niwa,N36,efp,,,"",2,,,13055857
Akaroa Hbr,2016-9-15,galbre,1,63,2501290,5710924,102653,9,2016,Akaroa Hbr,674.110,Wainui Stream,1030,niwa,N36,efp,,,n,,,,13055857
Akaroa Hbr,2016-9-15,gobcot,1,63,2501290,5710924,102653,9,2016,Akaroa Hbr,674.110,Wainui Stream,1030,niwa,N36,efp,,,p,,,,13055857
Akaroa Hbr,2016-9-15,gobhut,1,63,2501290,5710924,102653,9,2016,Akaroa Hbr,674.110,Wainui Stream,1030,niwa,N36,efp,,,p,,,,13055857
Wairoa R,2005-3-15,gobbas,108,85,2614900,6606900,23156,3,2005,Wairoa R,466.000,Waipao Stream,1424,paa,q07,gmt,10,,"",1,38,,1018672
Wairoa R,2005-3-15,gamaff,108,85,2614900,6606900,23156,3,2005,Wairoa R,466.000,Waipao Stream,1424,paa,q07,gmt,10,,"",1,20,,1018672
Wairoa R,2005-3-15,gobbas,106,70,2613600,6607200,23157,3,2005,Wairoa R,466.000,Waipao Stream tributary,1530,paa,q07,gmt,10,,"",6,22,54,1018564
Wairoa R,2005-3-15,gobbas,105,65,2612800,6607800,23158,3,2005,Wairoa R,466.000,Waipao Stream,1630,paa,q07,gmt,10,,"",34,18,87,1018472
Wairoa R,2005-3-15,parane,105,65,2612800,6607800,23158,3,2005,Wairoa R,466.000,Waipao Stream,1630,paa,q07,gmt,10,,"",1,,,1018472
Wairoa R,2005-3-15,gobbas,104,60,2612300,6607600,23159,3,2005,Wairoa R,466.000,Waipao Stream,1730,paa,q07,gmt,10,,"",40,18,63,1018522
Wairoa R,2005-3-15,angaus,104,60,2612300,6607600,23159,3,2005,Wairoa R,466.000,Waipao Stream,1730,paa,q07,gmt,10,,"",1,900,,1018522
Wairoa R,2005-3-15,parane,104,60,2612300,6607600,23159,3,2005,Wairoa R,466.000,Waipao Stream,1730,paa,q07,gmt,10,,"",1,,,1018522
Wairoa R,2005-3-15,parcur,92,590,2856300,6263200,24558,3,2005,Wairoa R,214.042,Maraunui Stream,night,doch,w18,gmt,5,,n,,,,8003973
Wairoa R,2005-3-15,galbre,92,590,2856300,6263200,24558,3,2005,Wairoa R,214.042,Maraunui Stream,night,doch,w18,gmt,5,,"",1,100,,8003973
Wairoa R,2005-3-15,gobcot,92,590,2856300,6263200,24558,3,2005,Wairoa R,214.042,Maraunui Stream,night,doch,w18,gmt,5,,"",1,70,,8003973
Wairoa R,2005-3-15,saltru,92,590,2856300,6263200,24558,3,2005,Wairoa R,214.042,Maraunui Stream,night,doch,w18,gmt,5,,"",1,150,,8003973
Grey R,1985-10-15,gobhut,37,110,2388500,5861500,7638,10,1985,Grey R,914.130,Kangaroo Creek,1126,wcfg,k31,ef,,1,"",1,96,,12027760
Grey R,1985-10-15,saltru,37,110,2388500,5861500,7638,10,1985,Grey R,914.130,Kangaroo Creek,1126,wcfg,k31,ef,,1,"",2,34,152,12027760
Grey R,1985-10-15,anguil,37,110,2388500,5861500,7638,10,1985,Grey R,914.130,Kangaroo Creek,1126,wcfg,k31,ef,,1,o,,,,12027760
Grey R,1985-10-15,gobbre,37,110,2388500,5861500,7638,10,1985,Grey R,914.130,Kangaroo Creek,1126,wcfg,k31,ef,,1,a,,45,62,12027760
Grey R,1985-10-15,galbre,48,160,2393500,5858400,7639,10,1985,Grey R,914.150,Souters Creek,1216,wcfg,k32,ef,,1,"",1,150,,12028417
Grey R,1985-10-15,anguil,48,160,2393500,5858400,7639,10,1985,Grey R,914.150,Souters Creek,1216,wcfg,k32,ef,,1,"",6,,,12028417
Grey R,1985-10-15,gobbre,48,160,2393500,5858400,7639,10,1985,Grey R,914.150,Souters Creek,1216,wcfg,k32,ef,,1,"",2,50,60,12028417
Grey R,1985-10-15,gobbre,52,200,2394800,5855800,7640,10,1985,Grey R,914.150,Findlay Creek,1245,wcfg,k32,ef,,1,o,,50,80,12028815
Grey R,1985-10-15,angdie,52,200,2394800,5855800,7640,10,1985,Grey R,914.150,Findlay Creek,1245,wcfg,k32,ef,,1,a,,,,12028815
Grey R,1985-10-15,parane,52,200,2394800,5855800,7640,10,1985,Grey R,914.150,Findlay Creek,1245,wcfg,k32,ef,,1,c,,,,12028815
Grey R,1985-10-15,anguil,47,150,2393300,5859400,7641,10,1985,Grey R,914.150,Nelson Creek,1340,wcfg,k32,ef,,1,o,,,,12027684
Grey R,1985-10-15,gobbre,47,150,2393300,5859400,7641,10,1985,Grey R,914.150,Nelson Creek,1340,wcfg,k32,ef,,1,a,,49,80,12027684
Grey R,1985-10-15,saltru,47,150,2393300,5859400,7641,10,1985,Grey R,914.150,Nelson Creek,1340,wcfg,k32,ef,,1,"",3,38,43,12027684
Grey R,1985-10-15,gobbre,47,150,2393300,5859400,7642,10,1985,Grey R,914.150,Nelson Creek,1358,wcfg,k32,ef,,1,a,,,60,12027684
Grey R,1985-10-15,anguil,47,150,2393300,5859400,7642,10,1985,Grey R,914.150,Nelson Creek,1358,wcfg,k32,ef,,1,o,,,400,12027684
Grey R,1985-10-15,gobcot,61,115,2390500,5838700,7643,10,1985,Grey R,914.067,Mosquito Creek tributary,1044,wcfg,k32,ef,,1,o,,47,61,12031809
Grey R,1985-10-15,saltru,61,115,2390500,5838700,7643,10,1985,Grey R,914.067,Mosquito Creek tributary,1044,wcfg,k32,ef,,1,a,,39,52,12031809
Grey R,1985-10-15,anguil,59,110,2389900,5839600,7644,10,1985,Grey R,914.067,Mosquito Creek,1152,wcfg,k32,ef,,1,o,,,,12031749
