Date,SiteID,Penetration,Altitude,SpeciesCode,Northing,Easting
2020-10-03,3009897,72,110,angdie,6419800,2760300
2020-10-04,3038819,89,125,angdie,6294900,2685400
2020-10-05,3013838,86,9,gamaff,6398163,2701175
2020-10-06,3013157,83,11,scaery,6401502,2698810
2020-10-07,2000661,5,5,anguil,6549400,2728500
2020-10-08,14045206,21,30,gobbre,5530400,2326900
2020-10-09,3017058,113,18,parane,6380720,2709994
2020-10-10,13008966,17,180,galvul,5868900,2547000
2020-10-11,13043286,18,5,galmac,5751800,2481800
2020-10-12,8008466,31,280,angdie,6245700,2926300
2020-10-13,10002296,2,129,galbre,6040949,2506200
2020-10-14,14029990,220,270,oncmyk,5564300,2197800
2020-10-15,13031694,7,25,saltru,5788500,2491800
2020-10-16,2004626,3,40,parcur,6493600,2659200
2020-10-17,14018650,262,661,galspd,5590608,2238502
2020-10-18,2007203,12,50,gobbas,6465200,2699800
2020-10-19,13511320,146,460,angdie,5658500,2297500
2020-10-20,3006536,63,20,nospec,6435738,2705139
2020-10-21,13037805,12,45,gobcot,5769400,2475600
2020-10-22,10012654,1,5,parane,5986732,2528028
2020-10-23,10000525,2,10,parcur,6059774,2479667
2020-10-24,13050803,24,1,gobcot,5725328,2467887
2020-10-25,4019911,119,521,angdie,6310803,2908889
2020-10-26,9017197,9,25,hyrmen,5971000,2726200
2021-02-03,9002739,11,120,galfas,6038600,2693000
2021-02-04,4009943,21,10,gobhub,6342920,2860123
2021-02-05,14012955,263,862,saltru,5605744,2265194
2021-02-06,3015706,105,39,angaus,6387698,2706406
2021-02-07,13063691,1,2,gobhub,5668000,2390000
2021-02-08,4001622,9,60,galfas,6380700,2780000
2021-02-09,12034488,22,140,galarg,5820126,2359061
2021-02-10,3043722,362,357,ameneb,6253600,2767500
2021-02-11,15056802,2,49,angdie,5426800,2049900
2021-02-12,NA,NA,NA,angaus,6069753,2478448
2021-02-13,13509813,176,530,galvul,5668754,2260002
2021-02-14,1012654,0,1,parcur,6633200,2643300
2021-02-15,3015147,69,18,retret,6391100,2734800
2021-02-16,3034764,3,40,parcur,6307100,2656300
2021-02-17,3001118,0,12,galfas,6488477,2755596
2021-02-18,7048886,195,430,angdie,6050800,2728000
2021-02-19,13508587,166,600,galmar,5676600,2295700
2021-02-20,3020360,146,20,angaus,6364200,2728900
2021-02-21,14029391,28,103,saltru,5564071,2332235
2021-02-22,3011033,NA,10,galmac,6414486,2664283
2021-02-23,0,14,120,parane,5933153,2397616
2021-02-24,10011749,2,18,gobcot,5990041,2530522
2021-02-25,14010982,289,596,nospec,5614538,2219633
2021-02-26,10001109,3,30,galfas,6050800,2453500
2021-02-27,14050819,260,580,saltru,5513240,2254919
2021-02-28,10011037,7,40,saltru,5992500,2538000
2021-03-01,0,16,35,angaus,5563500,2338300
2021-03-02,13025331,44,130,saltru,5807791,2503995
2021-03-03,14055994,163,410,galspd,5495700,2207630
2021-03-04,NA,NA,NA,neobur,5708363,2401335
2021-03-05,13069129,25,106,angaus,5599464,2347840
2021-03-06,8026084,20,8,gobcot,6163117,2841599
2021-03-07,6005196,17,400,saltru,6222300,2595300
2021-03-08,15057285,0,26,galaxi,5424700,2052300
2021-03-09,13524507,2,0,oncmyk,5584500,2363800
2021-03-10,9008271,7,70,anguil,6015400,2672400
2021-03-11,2001028,0,10,angaus,6544100,2672800
2021-03-12,14032972,7,10,parane,5558334,2342172
2021-03-13,10011571,4,30,galfas,5990800,2533300
2021-02-03,2005675,0,0,parcur,6480700,2663200
2021-02-04,14028492,21,58,galvul,5567526,2336695
2021-02-05,3008313,52,13,retret,6427471,2698029
2021-02-06,3007396,44,16,gobcot,6431578,2694009
2021-02-07,15065035,0,75,angdie,5376800,2114300
2021-02-08,13501849,224,788,nospec,5724922,2309022
2021-02-09,3014458,94,18,angdie,6394500,2700400
2021-02-10,12049688,4,20,parcur,5707700,2201300
2021-02-11,5012408,5,25,anguil,6279100,2960400
2021-02-12,9010660,13,85,gobcot,6003534,2676147
2021-02-13,3024626,189,285,gobbas,6342300,2768500
2021-02-14,14035265,185,370,saltru,5551000,2278400
2021-02-15,6009710,23,265,angdie,6196960,2611368
2021-02-16,14037559,7,36,chefos,5547808,2336993
2021-02-17,3032119,278,290,oncmyk,6314900,2791400
2021-02-18,NA,NA,NA,anguil,5781392,2310750
2021-02-19,13038679,96,640,galvul,5765846,2409836
2021-02-20,13030122,24,95,galvul,5793800,2483100
2021-02-21,1006231,20,45,anguil,6665000,2573000
2021-02-22,2009425,0,5,gobhut,6444400,2665900
2021-02-23,13511111,148,520,galvul,5660930,2273670
2021-02-24,13050651,27,1,gobbre,5727298,2468643
2021-02-25,5000651,11,60,galarg,6378800,2975100
2021-02-26,10001091,1,15,angdie,6050830,2484643
2021-02-27,14052274,119,854,galeld,5508757,2267965
2021-02-28,13065059,1,2,nospec,5655548,2376343
2021-03-01,12027866,53,249,gobiom,5861449,2399987
2021-03-02,13518381,143,493,saltru,5623932,2259737
2021-03-03,14011639,343,430,saltru,5612000,2140300
2021-03-04,13503967,210,834,galbre,5706556,2301254
2021-03-05,14064481,23,70,saltru,5465400,2280400
2021-03-06,NA,NA,NA,galmac,6079214,2703195
2021-03-07,12005981,17,85,angdie,5963545,2432460
2021-03-08,7009610,299,731,angdie,6228910,2723235
2021-03-09,13043639,126,1065,galpau,5750866,2338201
2021-03-10,14030935,171,640,saltru,5562260,2303077
2021-03-11,14046271,204,770,galspd,5527474,2235478
2021-03-12,14028492,21,58,galaxi,5567526,2336695
2021-03-13,1009347,24,235,retret,6648800,2581100
2021-02-03,12024814,59,115,anguil,5876700,2403100
2021-02-04,13042824,8,6,nospec,5752832,2481277
2021-02-05,10022270,90,400,galspn,5952700,2502800
2021-02-06,2005795,2,20,galfas,6478200,2662100
2021-02-07,3006967,20,20,angdie,6434100,2747100
2021-02-08,12031485,2,10,angaus,5844000,2354600
2021-02-09,3009321,73,120,galfas,6421800,2756100
2021-02-10,3001004,1,28,gobhut,6490191,2742665
2021-02-11,3032527,218,172,angaus,6311741,2753045
2021-02-12,13011500,79,490,anguil,5857478,2525571
2021-02-13,3014476,93,16,nospec,6394887,2706247
2021-02-14,13011500,79,490,galvul,5857478,2525571
2021-02-15,12030280,49,85,gobcot,5842400,2385100
2021-02-16,2005635,6,30,angdie,6480800,2650400
2021-02-17,12019415,143,340,saltru,5901800,2448100
2021-02-18,12032450,11,100,angdie,5834200,2356700
2021-02-19,3017058,113,19,hyrmen,6380470,2710130
2021-02-20,9005874,18,150,galfas,6026200,2680900
2021-02-21,6003738,22,173,angdie,6229100,2608900
2021-02-22,13043644,90,360,gobbre,5750800,2416600
2021-02-23,13523560,63,275,gobbre,5588362,2314742
2021-02-24,3024594,190,160,parane,6341800,2691000
2021-02-25,10006439,12,160,parane,6015210,2501082
2021-02-26,13051457,0,5,gobhub,5724000,2501500
2021-02-27,13052146,76,535,saltru,5720791,2361174
2021-02-28,13009117,174,695,gobbre,5868300,2507100
2021-03-01,9005308,16,140,galbre,6027900,2685200
2021-03-02,14033856,26,220,parcur,5556400,2330200
2021-03-03,3007911,15,20,galmac,6429803,2671502
2021-03-04,13061543,6,30,gobbre,5681100,2400600
2021-03-05,14058432,7,240,nospec,5488200,2317200
2021-03-06,9013117,0,20,galmac,5994350,2648278
2021-03-07,3013320,85,12,neodiv,6400800,2697600
2021-03-08,9000255,1,2,retret,6050600,2689200
2021-03-09,13043079,9,10,gobiom,5750952,2478476
2021-03-10,3007013,20,15,galmac,6433479,2673454
2021-03-11,15066464,4,141,gobhut,5345600,2118900
2021-03-12,12010321,6,5,angdie,5937718,2390691
2021-03-13,9015369,0,3,angaus,5983300,2657100
2021-02-03,4001059,2,10,angaus,6385300,2785400
2021-02-04,14017643,248,612,galano,5592397,2265899
2021-02-05,9007534,89,100,nospec,6019625,2728329
2021-02-06,3015814,104,15,scaery,6387357,2704371
2021-02-07,14031958,193,323,saltru,5560079,2231122
2021-02-08,14014276,258,480,saltru,5603800,2239300
2021-02-09,3015080,104,20,angaus,6390908,2712828
2021-02-10,3010709,64,10,parane,6416300,2693800
2021-02-11,1010353,34,210,nospec,6642979,2588664
2021-02-12,3002899,2,5,galfas,6464200,2763200
2021-02-13,3033454,14,50,parcur,6310900,2661200
2021-02-14,14071622,11,19,galmac,5423269,2257057
2021-02-15,3016287,113,40,nospec,6385336,2709416
2021-02-16,3018227,122,18,ameneb,6374664,2712876
2021-02-17,3007283,29,25,parane,6431828,2748285
2021-02-18,13054065,11,6,gobbre,5715887,2493688
2021-02-19,3009175,93,30,parcur,6423800,2678500
2021-02-20,14028492,21,58,saltru,5567466,2336318
2021-02-21,7048215,6,10,angaus,6054900,2694600
2021-02-22,7017868,160,510,parane,6192600,2710700
2021-02-23,7046849,31,160,saltru,6060300,2711900
2021-02-24,11017829,10,5,galarg,5969500,2589400
2021-02-25,12037003,1,2,angdie,5805867,2324402
2021-02-26,14041928,200,600,parcur,5538247,2278443
2021-02-27,14038172,180,480,saltru,5547107,2283432
2021-02-28,14041684,258,940,galspd,5538843,2258673
2021-03-01,2004196,0,0,parcur,6499800,2666800
2021-03-02,14058483,0,20,angdie,5487600,2325200
2021-03-03,7035283,163,292,saltru,6110818,2770703
2021-03-04,1010457,9,60,chefos,6643000,2628200
2021-03-05,13512205,187,750,galpau,5654964,2239029
2021-03-06,6002605,5,30,angdie,6238000,2607700
2021-03-07,13019252,129,720,parcur,5828029,2435785
2021-03-08,9003856,2,5,anguil,6034570,2680841
2021-03-09,15055249,50,30,gobcot,5431100,2161200
2021-03-10,3004239,70,157,angdie,6451171,2703008
2021-03-11,10011985,1,5,angdie,5988800,2529400
2021-03-12,10012096,6,118,galbre,5988411,2534421
2021-03-13,14050536,164,698,parane,5513514,2245389
2021-02-03,13045815,23,10,geoaus,5743200,2477200
2021-02-04,13038367,2,4,angdie,5767743,2485825
2021-02-05,14023847,220,480,hyrmen,5577537,2260238
2021-02-06,3016589,111,40,galarg,6383454,2708416
2021-02-07,3029838,227,320,parcur,6322074,2726749
2021-02-08,4025301,123,390,parcur,6283245,2844042
2021-02-09,2006561,3,35,hyrmen,6470552,2652412
2021-02-10,7013025,160,120,parane,6214100,2663500
2021-02-11,14018787,233,580,gobiom,5590300,2255900
2021-02-12,12027502,19,30,gobhut,5863500,2376100
2021-02-13,3013157,84,12,angaus,6401412,2698821
2021-02-14,2004225,3,20,angdie,6499412,2660948
2021-02-15,NA,NA,NA,oncmyk,6520570,2621543
2021-02-16,14031533,172,647,galano,5561002,2303215
2021-02-17,9017581,12,210,gobhut,5964700,2702100
2021-02-18,7045938,6,28,caraur,6063695,2700707
2021-02-19,3016115,109,40,angaus,6385904,2708885
2021-02-20,12026980,37,80,gobhut,5865900,2388200
2021-02-21,14015868,285,595,oncmyk,5598808,2197915
2021-02-22,NA,NA,NA,gobcot,5606082,2309452
2021-02-23,12006012,17,40,angdie,5963273,2432038
2021-02-24,12024000,1,5,gobcot,5880600,2370300
2021-02-25,10011130,2,15,gobiom,5992000,2534500
2021-02-26,7047059,28,140,parane,6059400,2710500
2021-02-27,3000325,3,15,angdie,6510500,2733400
2021-02-28,10001222,1,19,gobcot,6049743,2485131
2021-03-01,12048324,38,750,galbre,5716500,2260900
2021-03-02,12015211,63,80,saltru,5919500,2418300
2021-03-03,NA,4,40,hyrmen,6366755,2825243
2021-03-04,6005173,69,141,gobhut,6222593,2641345
2021-03-05,2006322,1,30,angdie,6473600,2663700
2021-03-06,13042388,11,8,angdie,5753900,2479300
2021-03-07,2008060,7,50,angdie,6456900,2686800
2021-03-08,2004847,1,5,gamaff,6492000,2661100
2021-03-09,2006798,7,37,hyrmen,6468753,2682310
2021-03-10,9011520,35,15,angaus,6001602,2704491
2021-03-11,3015706,105,39,gamaff,6387948,2706025
2021-03-12,15052711,35,60,galaxi,5439200,2127600
2021-03-13,0,1,30,angdie,5632517,3363371
2021-03-14,8020244,120,685,oncmyk,6203577,2792879
2021-03-15,3008641,59,7,cypcar,6426059,2703258
2021-03-16,13054811,13,130,angdie,5713700,2497100
2021-03-17,6005711,16,400,galfas,6219700,2593300
2021-03-18,14024933,36,65,parcur,5575324,2339073
2021-03-19,13514065,117,585,galvul,5645026,2323694
2021-03-20,11007981,1,20,gobhut,6007110,2593870
2021-03-21,7048892,194,360,parane,6051300,2728800
2021-03-22,3000745,7,70,gobhut,6495300,2738100
2021-03-23,1010353,34,210,neohel,6642768,2588784
2021-03-24,3020529,134,52,angdie,6363162,2714491
2021-03-25,13010710,191,780,gobbre,5861601,2497890
2021-03-26,13504499,206,795,parcur,5703557,2303160
2021-03-27,8005889,72,140,parane,6254778,2871078
2021-03-28,4008077,60,288,nospec,6347081,2796259
2021-03-29,4024857,127,570,saltru,6286300,2844800
2021-03-30,11023153,13,50,angdie,5949300,2599500
2021-03-31,6008893,22,430,parane,6201800,2600500
2021-04-01,3035793,4,20,parane,6302944,2655281
2021-04-02,14035726,175,230,saltru,5550800,2225200
2021-04-03,14044144,1,3,anguil,5532800,2340700
2021-04-04,3012631,80,20,galmac,6403847,2700314
2021-04-05,7045906,10,27,galarg,6064239,2703264
2021-04-06,13066278,2,5,gobcot,5641700,2370300
2021-04-07,14020810,305,310,galbre,5584400,2142600
2021-04-08,6002479,9,70,parane,6239300,2622600
2021-04-09,13061848,26,130,parane,5680487,2372571
2021-04-10,15067619,5,70,galgol,5327300,2113600
2021-04-11,14070213,0,18,galarg,5434967,2277446
2021-04-12,6010502,1,15,retret,6193600,2584600
2021-04-13,14037012,11,68,chefos,5548914,2334823
2021-04-14,13504549,203,1064,galpro,5702970,2297106
2021-04-15,12029561,57,190,gobbre,5852200,2391400
2021-04-16,9012051,34,2,neoapo,5999100,2704300
2021-04-17,3023556,184,145,galdiv,6347800,2759295
2021-04-18,14032313,172,566,nospec,5559100,2302125
2021-04-19,13068277,14,71,angdie,5611314,2354315
2021-04-20,8028365,111,315,parcur,6147800,2792700
2021-04-21,13501852,225,800,galpau,5726200,2307500
2021-04-22,13512444,136,430,galcob,5653901,2279282
2021-04-23,3042642,11,30,gobiom,6280318,2657922
2021-04-24,12049522,2,10,gobhut,5708800,2200700
2021-04-25,13520760,67,215,onctsh,5609200,2312000
2021-04-26,6010318,3,20,anguil,6194200,2584700
2021-04-27,2005245,3,30,angaus,6486840,2653296
2021-04-28,0,5,45,angaus,5842300,2356300
2021-04-29,13037805,12,45,gobbre,5769400,2475600
2021-04-30,12030566,44,93,gobiom,5841649,2382894
2021-05-01,14029204,25,77,galcob,5566073,2333937
2021-05-02,NA,NA,NA,nospec,5645815,2361417
2021-05-03,4006018,8,70,anguil,6356985,2837554
2021-05-04,7045436,36,110,chefos,6066240,2716450
2021-05-05,12010973,65,100,galpos,5934900,2425800
2021-05-06,3014131,89,35,caraur,6396874,2703330
2021-05-07,1009193,2,20,parane,6649200,2620600
2021-05-08,7040109,75,40,angaus,6087883,2732018
2021-05-09,3010003,78,105,angaus,6419784,2764575
2021-05-10,14060182,82,40,saltru,5482500,2239800
2021-05-11,12033122,5,30,gobhut,5830700,2347800
2021-05-12,10000045,0,0,galmac,6076700,2486900
2021-05-13,13036948,6,9,saltru,5772300,2483100
2021-05-14,9001187,8,40,galfas,6045400,2694000
2021-05-15,13506514,192,880,galpau,5690058,2315893
2021-05-16,3009321,74,150,gobbas,6422800,2756300
2021-05-17,4000960,0,10,anguil,6386662,2793101
2021-05-18,0,4,5,parcur,6697500,2532300
2021-05-19,14017189,273,906,saltru,5595057,2248310
2021-05-20,12029188,28,85,angdie,5854200,2375300
2021-05-21,2004227,3,25,angdie,6499344,2660978
2021-05-22,12045940,16,20,galmac,5737300,2253200
2021-05-23,13519453,146,1090,parane,5617995,2268190
2021-05-24,2001306,34,35,parcur,6539600,2649900
2021-05-25,3000675,5,20,gobcot,6496900,2736900
2021-05-26,13011213,188,780,saltru,5859521,2500978
2021-05-27,2008720,8,175,parcur,6451735,2687666
2021-05-28,15014813,160,205,gobcot,5537600,2095600
2021-05-29,3006924,9,20,angdie,6433600,2761700
2021-05-30,14058523,94,100,angdie,5487900,2235500
2021-05-31,6005709,44,220,angdie,6219400,2619800
2021-06-01,13056754,0,10,geoaus,5708000,2514500
2021-06-02,9008816,5,52,galbre,6013761,2673001
2021-06-03,14028593,18,72,galvul,5567449,2337546
2021-06-04,9005733,103,190,angaus,6027400,2719300
2021-06-05,7045906,10,27,angdie,6064239,2703264
2021-06-06,13516550,132,430,parcur,5632420,2266063
2021-06-07,13524267,6,15,parane,5584475,2359112
2021-06-08,12028873,0,5,galbre,5856100,2360400
2021-06-09,14028492,21,58,galcob,5567458,2336452
2021-06-10,6008288,108,178,angaus,6205501,2632149
2021-06-11,14051332,88,275,galdep,5510200,2311100
2021-06-12,14058877,50,355,galeld,5485553,2312357
2021-06-13,3040416,75,50,angaus,6289500,2679900
2021-06-14,14056736,104,818,galpul,5493256,2249010
2021-06-15,6004989,43,290,saltru,6222700,2612000
2021-06-16,15029354,97,200,gobcot,5497872,2096879
2021-06-17,10012654,1,5,angdie,5986732,2528028
2021-06-18,1010353,34,210,neohel,6642821,2588777
2021-06-19,13062281,30,135,galvul,5677842,2366079
2021-06-20,13009741,3,25,gobcot,5866200,2558000
2021-06-21,12034769,24,135,parane,5820900,2356900
2021-06-22,4008791,52,285,saltru,6345365,2801983
2021-06-23,2000236,0,12,gobhut,6555997,2723261
2021-06-24,2009479,16,50,angaus,6443700,2681370
2021-06-25,9,1,2,angaus,6470400,2672800
2021-06-26,10000438,4,10,angaus,6061400,2464400
2021-06-27,14054532,126,264,nospec,5500559,2221137
2021-06-28,3003797,6,20,galfas,6454067,2760206
2021-06-29,13042878,93,310,neobur,5752878,2425923
2021-06-30,14051121,95,203,nospec,5512073,2284435
2021-07-01,3010266,75,14,angaus,6418780,2699230
2021-07-02,3010235,67,80,angdie,6418500,2757600
2021-07-03,2004748,1,32,nospec,6492603,2658193
2021-07-04,14071392,146,309,galspd,5425673,2223184
2021-07-05,3007556,54,5,neodiv,6431500,2696700
2021-07-06,10011854,15,180,angdie,5989619,2540765
2021-07-07,6008330,108,170,angdie,6205400,2632100
2021-07-08,14057270,130,706,galeld,5491891,2264501
2021-07-09,14044423,212,486,gobbre,5532215,2265584
2021-07-10,4003688,20,5,angaus,6369100,2808600
2021-07-11,15050993,25,40,galbre,5444600,2052300
2021-07-12,14024680,36,65,gobcot,5575324,2339073
2021-07-13,13501849,224,791,galbre,5724941,2309019
2021-07-14,14042777,41,140,galaxi,5536700,2319600
2021-07-15,14009578,289,300,galbre,5618700,2185700
2021-07-16,2004575,30,110,angdie,6495300,2641400
2021-07-17,13046232,15,5,angaus,5741434,2479994
2021-07-18,13519247,119,480,parcur,5619448,2277343
2021-07-19,13511557,192,775,parane,5658592,2238975
2021-07-20,4008077,60,288,gobcot,6347260,2796127
2021-07-21,15059319,31,45,gobcot,5413600,2176300
2021-07-22,6010731,23,180,saltru,6192700,2614000
2021-07-23,15052505,11,21,chefos,5439300,2099400
2021-07-24,14028492,21,58,galvul,5567526,2336695
2021-07-25,13069094,26,70,gobbre,5600000,2347100
2021-07-26,2006041,1,15,galfas,6476500,2657800
2021-07-27,1000025,0,13,graham,6752963,2498318
2021-07-28,3016115,109,40,angaus,6385878,2708700
2021-07-29,10011761,1,4,galmac,5989963,2520781
2021-07-30,NA,NA,NA,nospec,5586849,2217753
2021-07-31,13046444,122,659,onctsh,5741380,2328392
2021-08-01,11001818,1,5,galmac,6042862,2579019
2021-08-02,14029106,25,75,gobbre,5566313,2334062
2021-08-03,0,9,10,nospec,5819800,2337100
2021-08-04,6012545,44,128,angaus,6182960,2644525
2021-08-05,2005413,0,39,parane,6485100,2655700
2021-08-06,13511111,148,520,galvul,5660930,2273670
2021-08-07,10000305,0,10,galfas,6064900,2472000
2021-08-08,10010547,1,20,anguil,5994900,2516600
2021-08-09,1016547,13,140,parane,6616100,2630600
2021-08-10,13047681,68,153,neobur,5736960,2430759
2021-08-11,13060488,44,218,gobbre,5689127,2366492
2021-08-12,3010188,66,90,parcur,6419100,2756600
2021-08-13,3016967,108,30,angdie,6381355,2761891
2021-08-14,13059651,84,750,galvul,5694151,2350948
2021-08-15,3047125,358,360,galbre,6256700,2772300
2021-08-16,13044392,10,5,gobgob,5748227,2483622
2021-08-17,12030838,65,116,gobiom,5844380,2393469
2021-08-18,15048278,0,2,gobhut,5450900,2011100
2021-08-19,11032885,124,850,gobbre,5902100,2532500
2021-08-20,14028492,21,58,saltru,5567466,2336318
2021-08-21,12035422,19,15,galarg,5816300,2345900
2021-08-22,9010689,5,178,angaus,6004267,2667853
2021-08-23,13502495,208,715,hyrmen,5719281,2280974
2021-08-24,3009576,73,130,angaus,6421800,2756100
2021-08-25,15053819,33,100,gobiom,5435800,2117300
2021-08-26,15057805,44,20,perflu,5423200,2189600
2021-08-27,14029106,25,75,galcob,5566307,2334059
2021-08-28,3013186,88,15,parane,6401100,2695400
2021-08-29,14028492,21,58,saltru,5567509,2336651
2021-08-30,2004950,1,10,gobcot,6490800,2660900
2021-08-31,14042695,34,115,nospec,5536967,2324549
2021-09-01,14042271,247,680,galano,5538100,2248100
2021-09-02,6015275,2,35,hyrmen,6163510,2633010
2021-09-03,14029106,25,75,galvul,5566307,2334059
2021-09-04,3013892,91,20,galmac,6398100,2694900
2021-09-05,15054294,23,40,angdie,5434200,2134800
2021-09-06,3003056,3,30,anguil,6462165,2761172
2021-09-07,7004511,276,535,galbre,6259200,2728400
2021-09-08,14017389,248,609,gobbre,5593810,2266745
2021-09-09,13507050,188,820,galmar,5686926,2315073
2021-09-10,14029204,25,77,gobbre,5566198,2333952
2021-09-11,12031876,1,5,gobhut,5838800,2351800
2021-09-12,3013947,87,15,angaus,6397728,2700322
2021-09-13,6002369,1,5,gobhut,6240200,2606500
2021-09-14,1008653,36,240,nospec,6651900,2584800
2021-09-15,13038679,97,670,angdie,5765900,2409300
2021-09-16,8014354,5,16,galmac,6229735,2923645
2021-09-17,2007714,28,175,galbre,6460126,2699280
2021-09-18,3009064,85,160,angdie,6424300,2764400
2021-09-19,8016667,39,482,retret,6221400,2841400
2021-09-20,13520957,64,204,saltru,5605780,2311032
2021-09-21,4025491,128,370,parcur,6282088,2833286
2021-09-22,13510742,160,520,galmar,5663149,2307034
2021-09-23,1004310,30,45,retret,6675700,2566700
2021-09-24,11017507,19,30,parcur,5970700,2579350
2021-09-25,7014075,167,951,angdie,6208564,2716266
2021-09-26,8017057,5,119,angaus,6220097,2934865
2021-09-27,0,4,20,galfas,6532101,2659266
2021-09-28,3005467,2,15,angdie,6440400,2763200
2021-09-29,11001820,0,15,galmac,6044500,2586200
2021-09-30,2000570,54,50,gobhut,6550200,2652400
2021-10-01,14069917,57,130,gobcot,5436400,2232500
2021-10-02,9015241,2,50,gobhut,5984700,2656700
2021-10-03,13050147,33,8,scaery,5728005,2469218
2021-02-03,1019306,96,20,chefos,6603500,2607600
2021-02-04,13019144,130,800,parcur,5828054,2435091
2021-02-05,6007227,133,150,geoaus,6211200,2650700
2021-02-06,15050238,49,59,parane,5446585,2119251
2021-02-07,3030430,214,130,caraur,6315100,2748600
2021-02-08,13063833,31,110,angdie,5666600,2354100
2021-02-09,12029636,45,115,angdie,5851600,2384400
2021-02-10,3014461,4,5,angaus,6394300,2670700
2021-02-11,7037682,3,5,galmac,6100608,2700926
2021-02-12,12045603,20,40,galarg,5740500,2256900
2021-02-13,3029897,45,350,nospec,6321800,2685600
2021-02-14,3029023,213,80,angaus,6324300,2714900
2021-02-15,3031135,283,310,gobcot,6318000,2793000
2021-02-16,14028806,200,195,gobcot,5571600,2211500
2021-02-17,13045677,117,613,galpro,5743083,2336444
2021-02-18,12042022,9,44,nospec,5769572,2287918
2021-02-19,3015543,101,18,galfas,6388752,2697607
2021-02-20,3013781,114,61,nospec,6398753,2719639
2021-02-21,7041203,53,10,mugcep,6083315,2721036
2021-02-22,6010502,2,15,angdie,6194100,2584700
2021-02-23,0,1,11,angaus,6491300,2748800
2021-02-24,13511005,144,475,angdie,5659600,2277700
2021-02-25,13002550,224,1030,gobalp,5897600,2506000
2021-02-26,4002967,11,40,gobhut,6372700,2932900
2021-02-27,13511111,148,520,galmar,5660930,2273670
2021-02-28,3034618,12,140,angaus,6306800,2658400
2021-03-01,12033975,17,100,angdie,5826100,2354400
2021-03-02,14059275,67,690,galpul,5484965,2258010
2021-03-03,3014572,92,11,angdie,6394005,2700967
2021-03-04,12026392,180,560,parcur,5869395,2453315
2021-03-05,14028492,21,58,galvul,5567309,2335844
2021-03-06,7045975,10,20,galarg,6063942,2702767
2021-03-07,NA,NA,NA,nospec,6549187,2606714
2021-03-08,12015674,4,157,gobbre,5916742,2380828
2021-03-09,13518638,125,362,gobcot,5647500,2288800
2021-03-10,14009359,298,927,galspd,5619515,2223029
2021-03-11,14030148,15,68,galmac,5563270,2339000
2021-03-12,10005142,0,0,chefos,6023100,2510300
2021-03-13,3014630,66,15,parcur,6393300,2734500
2021-07-26,13011701,0,5,galmac,5856700,2552600
2021-07-27,3010550,31,8,gobgob,6416593,2733068
2021-07-28,15061956,2,3,gobcot,5397512,2172623
